hash_value,title,url,date,speaker
f04c4c7e94a1014af3f50f869ebfb476,Biden Campaign Press Release - ICYMI: POPSUGAR Co-Founder Lisa Sugar Endorses Joe Biden and Kamala Harris,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-popsugar-co-founder-lisa-sugar-endorses-joe-biden-and,"October 15, 2020",joseph-r-biden
27bc90849d9e6ed38758a1916e88ee2d,"Trump Campaign Press Release - As Scandal Grows, Trump Campaign Ad Asks: Why Did Joe Biden Let Hunter Do It?",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-scandal-grows-trump-campaign-ad-asks-why-did-joe-biden-let,"October 15, 2020",donald-j-trump
0f4f41618968dada2a9bc5f009242b65,Trump Campaign Statement on Steve Scully and the Commission on Presidential Debates,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-steve-scully-and-the-commission-presidential-debates,"October 15, 2020",donald-j-trump
89e0dfabfb8fdae75fae1924e0e0465d,Trump Campaign Press Release - Questions of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-questions-the-day-for-joe-biden-0,"October 15, 2020",donald-j-trump
71fe845b356dfaef05f9367519b8feea,Trump Campaign Press Release - Biden's Denials Were Lies?,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-bidens-denials-were-lies,"October 15, 2020",donald-j-trump
b5011eb8c4c48a7d3b497239348d3ae6,Biden Campaign Press Release - ICYMI: NATO Proponents Warn of Trump Threats to Leave Alliance,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-nato-proponents-warn-trump-threats-leave-alliance,"October 15, 2020",joseph-r-biden
65aa997a558c7f6f23738a5646d6074b,Trump Campaign Statement on Trump and Biden Town Halls,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-trump-and-biden-town-halls,"October 15, 2020",donald-j-trump
47843505ac485eebf7daafa7e5ecb27d,Biden Campaign Press Release - ICYMI: Biden for President Beefs Up Rural Plan to Build Back Better in Rural America,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-biden-for-president-beefs-rural-plan-build-back-better,"October 15, 2020",joseph-r-biden
e49d531d7b9c2f25ad950c4de4d4e86e,"Biden Campaign Press Release - ICYMI: George Lopez, Al Madrigal and Biden for President's Cristóbal Alex Host 'Luchadores' con Biden to Mobilize Latinos",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-george-lopez-al-madrigal-and-biden-for-presidents,"October 15, 2020",joseph-r-biden
b5011eb8c4c48a7d3b497239348d3ae6,Biden Campaign Press Release - ICYMI: NATO Proponents Warn of Trump Threats to Leave Alliance,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-nato-proponents-warn-trump-threats-leave-alliance,"October 15, 2020",joseph-r-biden
65aa997a558c7f6f23738a5646d6074b,Trump Campaign Statement on Trump and Biden Town Halls,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-trump-and-biden-town-halls,"October 15, 2020",donald-j-trump
47843505ac485eebf7daafa7e5ecb27d,Biden Campaign Press Release - ICYMI: Biden for President Beefs Up Rural Plan to Build Back Better in Rural America,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-biden-for-president-beefs-rural-plan-build-back-better,"October 15, 2020",joseph-r-biden
e49d531d7b9c2f25ad950c4de4d4e86e,"Biden Campaign Press Release - ICYMI: George Lopez, Al Madrigal and Biden for President's Cristóbal Alex Host 'Luchadores' con Biden to Mobilize Latinos",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-icymi-george-lopez-al-madrigal-and-biden-for-presidents,"October 15, 2020",joseph-r-biden
37df44b000449b34385c9517c33d2bc5,"Trump Campaign Press Release - With Proof Joe Biden Lied to the American People, Trump Campaign Launches Hunter Biden Ad",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-with-proof-joe-biden-lied-the-american-people-trump-campaign,"October 14, 2020",donald-j-trump
cc192db5a0c8b097cda501181535ce2f,Trump Campaign Press Release - Joe Biden Met With At Least Two of His Son Hunter's Foreign Business Partners,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-met-with-least-two-his-son-hunters-foreign-business,"October 14, 2020",donald-j-trump
4884488c6e22533e6e6a975e930caa5b,Statement by Vice President Joe Biden on President Trump's Visit to Iowa,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-president-trumps-visit-iowa-0,"October 14, 2020",joseph-r-biden
3498ff0a8788afaf6e4b3526f530c431,Trump Campaign Press Release - President Trump is Fighting for Iowa Workers and Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-president-trump-fighting-for-iowa-workers-and-families,"October 14, 2020",donald-j-trump
8929833cf102f160a86fce97c0ed695b,"Biden Campaign Press Release - Bridgett Floyd, Sister of George Floyd, Featured in New Biden for President National Ad Calling for Change",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-bridgett-floyd-sister-george-floyd-featured-new-biden-for,"October 14, 2020",joseph-r-biden
b8b7e36fffc5562916169eae81d27881,"Trump Campaign Press Release - Questions of the Day for Joe Biden, Hunter Biden Edition, Part 2",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-questions-the-day-for-joe-biden-hunter-biden-edition-part-2,"October 14, 2020",donald-j-trump
77d08e0d13cf8ff97831740042711652,Trump Campaign Press Release - Former Democrat Operative Turned Facebook Official Censoring Journalism Harmful to Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-former-democrat-operative-turned-facebook-official-censoring,"October 14, 2020",donald-j-trump
6e3d84dcb41409d0846c5632c227e949,"Trump Campaign Press Release - Biden Calls ""Lid"" for the Day After Bombshell Report Reveals Lies About Hunter's Foreign Business Deals",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-biden-calls-lid-for-the-day-after-bombshell-report-reveals,"October 14, 2020",donald-j-trump
a6242b12dd06928543a912b6f57041c7,"Trump Campaign Press Release - Here Are Three Other Meetings That Were Not On Joe Biden's ""Official Schedule""",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-here-are-three-other-meetings-that-were-not-joe-bidens,"October 14, 2020",donald-j-trump
37df44b000449b34385c9517c33d2bc5,"Trump Campaign Press Release - With Proof Joe Biden Lied to the American People, Trump Campaign Launches Hunter Biden Ad",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-with-proof-joe-biden-lied-the-american-people-trump-campaign,"October 14, 2020",donald-j-trump
cc192db5a0c8b097cda501181535ce2f,Trump Campaign Press Release - Joe Biden Met With At Least Two of His Son Hunter's Foreign Business Partners,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-met-with-least-two-his-son-hunters-foreign-business,"October 14, 2020",donald-j-trump
2ec77e811412a17bcabf280f3a4fdfb7,"Trump Campaign Press Release - New Trump Campaign Ad Highlights President Trump's Achievements for American Seniors, Contrasting with Joe Biden's Far-Left Healthcare Agenda",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ad-highlights-president-trumps,"October 13, 2020",donald-j-trump
f778d0d03f83166a8d485e53853c32b5,"Remarks by Vice President Joe Biden in Pembroke Pines, Florida",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-pembroke-pines-florida,"October 13, 2020",joseph-r-biden
0e4c706760bd429127b3ae7eb97d4ee0,"Biden Campaign Press Release - Biden for President Taps into Millennials, Black Men, and Rap Battle Culture for National GOTV Ad Campaign",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-taps-into-millennials-black-men-and-rap,"October 13, 2020",joseph-r-biden
422df1f49689e4c7f86eaf006e4f8afc,"Biden Campaign Press Release - New Bilingual and Spanish Language Ads Target Latino Voters in Arizona, Florida and Texas",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-new-bilingual-and-spanish-language-ads-target-latino-voters,"October 13, 2020",joseph-r-biden
190c6a72c7acc64e7470f369c2ab3296,Trump Campaign Press Release - New Trump Campaign Ad Condemns Joe Biden's Refusal to Inform Voters of His Plans for the Supreme Court,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ad-condemns-joe-bidens-refusal-inform,"October 13, 2020",donald-j-trump
cf39920ac45a9432ba5895f8416d374c,Trump Campaign Press Release - President Trump is Fighting for Pennsylvania Workers and Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-president-trump-fighting-for-pennsylvania-workers-and-2,"October 13, 2020",donald-j-trump
d3c9245e7921c740865656fee5de936d,Trump Campaign Press Release - FACT CHECK: President Trump Specifically Warned Seniors About the Coronavirus,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-check-president-trump-specifically-warned-seniors-about,"October 13, 2020",donald-j-trump
73067fbce94bda236a8c26b605d8a076,Trump Campaign Press Release - Biden Would Kill Fracking In Pennsylvania?,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-biden-would-kill-fracking-pennsylvania,"October 13, 2020",donald-j-trump
c4aed645dec7835d0d6e18c8e3cf2d0f,Trump Campaign Press Release - Joe Biden Speaks Fondly of Racist White Supremacist James Eastland (Again),https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-speaks-fondly-racist-white-supremacist-james,"October 13, 2020",donald-j-trump
9fd479f5e9efaf1916d733066a657651,"Excerpts from President Donald J. Trump's Remarks at Tonight's Make America Great Again Rally in Johnstown, Pennsylvania",https://www.presidency.ucsb.edu/documents/excerpts-from-president-donald-j-trumps-remarks-tonights-make-america-great-again-rally,"October 13, 2020",donald-j-trump
810dd40bab0038f47718fd99e4a72606,Trump Campaign Press Release - Biden's Trade Deals Buried Pennsylvania Workers,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-bidens-trade-deals-buried-pennsylvania-workers,"October 13, 2020",donald-j-trump
2141b5b5468b24a04ec257e01b87e736,Trump Campaign Statement on Joe Biden's Florida Visit,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-joe-bidens-florida-visit,"October 13, 2020",donald-j-trump
388026be07be1150cadfe788bac4462b,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-100,"October 13, 2020",donald-j-trump
85b5ebf1c3b8b565e811dd62ad8a770e,Trump Campaign Press Release - Joe Biden is Trying to Con Seniors and Scare Them During A Pandemic,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-joe-biden-trying-con-seniors-and-scare-them-during-pandemic,"October 13, 2020",donald-j-trump
155c2c88faa3fef96acac800feb0adb2,"Remarks by Vice President Joe Biden in Miramar, Florida",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-miramar-florida,"October 13, 2020",joseph-r-biden
9ef139ec79a7623850fa8778e9dc75a7,Statement by Vice President Joe Biden on Indigenous People's Day,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-indigenous-peoples-day,"October 12, 2020",joseph-r-biden
0c06cc9e6ee3225e2212ddef7090b76e,Trump Campaign Statement on Joe Biden's Ohio Campaign Events,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-joe-bidens-ohio-campaign-events,"October 12, 2020",donald-j-trump
6b14aa118ece49ee3fa5b8b0faea6554,Trump Campaign Press Release - New Trump Campaign Ads Highlight Joe Biden's Record of Failure and Leftist Agenda,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ads-highlight-joe-bidens-record-failure,"October 12, 2020",donald-j-trump
e7ae6136db024eac8168e50e2ca2e0f6,Statement by Vice President Joe Biden on President Trump's Visit to Sanford,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-president-trumps-visit-sanford,"October 12, 2020",joseph-r-biden
094caad18892c024469a88aaf8f9764e,Trump Campaign Press Release - President Trump is Fighting for Florida Workers and Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-president-trump-fighting-for-florida-workers-and-families-0,"October 12, 2020",donald-j-trump
74d1f5649bd374c39b46152ef550136e,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-99,"October 12, 2020",donald-j-trump
95026458663eed4b0459fa9ece6e2afd,Trump Campaign Press Release - EXPOSED: Joe Biden's Shameless Flip-Flop On What The Constitution Requires on Supreme Court Nominations,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-exposed-joe-bidens-shameless-flip-flop-what-the-constitution,"October 11, 2020",donald-j-trump
44373676aaee6910c7fafdb97ab8a8eb,Trump Campaign Press Release - Dr. Fauci Has Repeatedly Said the Trump Administration Did Everything Possible To Save Lives,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-dr-fauci-has-repeatedly-said-the-trump-administration-did,"October 11, 2020",donald-j-trump
218b1168c36d3818b1651495927744e0,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-98,"October 11, 2020",donald-j-trump
6a6ff7b18fb23eefd3c90fa853d7db75,Statement by Vice President Joe Biden on Hurricane Delta,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-hurricane-delta,"October 10, 2020",joseph-r-biden
b160b698253238840a1ec01d4d66cb3e,Trump Campaign Statement on Biden Remarks in Pennsylvania,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-biden-remarks-pennsylvania,"October 10, 2020",donald-j-trump
bc7136d2628eb2c9a61ce4e512bb2fbf,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-97,"October 10, 2020",donald-j-trump
a268b4af7028d5f3883e2eb5fcdd696a,Biden Campaign Press Release - More Than a Dozen Black Mayors Featured in New Biden for President National Ad Series,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-more-than-dozen-black-mayors-featured-new-biden-for-president,"October 10, 2020",joseph-r-biden
ea6717bd1279ef868514564e0a79fff7,"Remarks by Vice President Joe Biden in Erie, Pennsylvania",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-erie-pennsylvania,"October 10, 2020",joseph-r-biden
6a6ff7b18fb23eefd3c90fa853d7db75,Statement by Vice President Joe Biden on Hurricane Delta,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-hurricane-delta,"October 10, 2020",joseph-r-biden
c563fa42cdc1722acb45fdc0e9a832cf,"Trump Campaign Press Release - New Trump Campaign Ads Tout President Trump's Leadership Throughout the Pandemic, Highlight Threat of Joe Biden's Disastrous Plans",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-new-trump-campaign-ads-tout-president-trumps-leadership,"October 10, 2020",donald-j-trump
faf7f9a2aba3f13e6d146d3c146dff7d,Biden Campaign Press Release - Cindy McCain Cuts New Ad for Joe Biden,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-cindy-mccain-cuts-new-ad-for-joe-biden,"October 10, 2020",joseph-r-biden
bab59a6da0ebbc90e3ef12669d25cccd,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-96,"October 09, 2020",donald-j-trump
2a1947baec49822b197e549dc082b1e2,Biden Campaign Press Release - Biden for President Launches Ads Targeting Asian American & Pacific Islander Voters,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-launches-ads-targeting-asian-american,"October 09, 2020",joseph-r-biden
b8733b6e91f0523ff79e3254772e0b62,Biden Campaign Press Release - Biden for President's Paid Media Blitz Floods the Airwaves and Digital,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-presidents-paid-media-blitz-floods-the-airwaves-and,"October 09, 2020",joseph-r-biden
5648f77a0cb3eb86a6b69bb303d0188d,"Remarks by Vice President Joe Biden in Las Vegas, Nevada",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-las-vegas-nevada,"October 09, 2020",joseph-r-biden
b3fbbf91402f8d028b1abf73aab7048b,"Trump Campaign Press Release - President Donald J. Trump to Participate in Largest Radio Rally in History, Hosted by Rush Limbaugh",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-president-donald-j-trump-participate-largest-radio-rally,"October 09, 2020",donald-j-trump
705332acec0be13b9381bdd10de2ad91,Trump Campaign Press Release - Team Trump Online! - Kamala Harris and the Radical Left Have Taken Over Joe Biden's Candidacy,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-team-trump-online-kamala-harris-and-the-radical-left-have,"October 09, 2020",donald-j-trump
4fde3fdd71a99d8ad971de4a39f96aaa,Trump Campaign Statement on October 15 Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-october-15-debate,"October 09, 2020",donald-j-trump
bab59a6da0ebbc90e3ef12669d25cccd,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-96,"October 09, 2020",donald-j-trump
2a1947baec49822b197e549dc082b1e2,Biden Campaign Press Release - Biden for President Launches Ads Targeting Asian American & Pacific Islander Voters,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-for-president-launches-ads-targeting-asian-american,"October 09, 2020",joseph-r-biden
d48c9dda8d8d11a1111e1e6fe5bed4e2,Biden Campaign Press Release - Statement by Biden for President Deputy Campaign Manager and Communications Director Kate Bedingfield,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-biden-for-president-deputy-campaign-manager-and-0,"October 08, 2020",joseph-r-biden
25579b78c9d18f997aab179750d6f24b,Biden Campaign Press Release - Statement by Biden for President Deputy Campaign Manager and Communications Director Kate Bedingfield,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-biden-for-president-deputy-campaign-manager-and,"October 08, 2020",joseph-r-biden
e14ec8bae10f6d9da6259b6b56bbced7,"Trump Campaign Press Release - On the Heels of a Dominant Debate Performance, Vice President Mike Pence Tours Western States",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-the-heels-dominant-debate-performance-vice-president-mike,"October 08, 2020",donald-j-trump
3472690ee4b9e9a1fa4017ff4d854ed7,"Remarks by Vice President Joe Biden and Senator Kamala Harris in Phoenix, Arizona",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-and-senator-kamala-harris-phoenix-arizona,"October 08, 2020",joseph-r-biden
7a3748ca62d9cd51cb34e5dea179a85c,Trump Campaign Statement on Unilateral Decision of the Commission on Presidential Debates,https://www.presidency.ucsb.edu/documents/trump-campaign-statement-unilateral-decision-the-commission-presidential-debates,"October 08, 2020",donald-j-trump
d48c9dda8d8d11a1111e1e6fe5bed4e2,Biden Campaign Press Release - Statement by Biden for President Deputy Campaign Manager and Communications Director Kate Bedingfield,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-biden-for-president-deputy-campaign-manager-and-0,"October 08, 2020",joseph-r-biden
25579b78c9d18f997aab179750d6f24b,Biden Campaign Press Release - Statement by Biden for President Deputy Campaign Manager and Communications Director Kate Bedingfield,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-biden-for-president-deputy-campaign-manager-and,"October 08, 2020",joseph-r-biden
e14ec8bae10f6d9da6259b6b56bbced7,"Trump Campaign Press Release - On the Heels of a Dominant Debate Performance, Vice President Mike Pence Tours Western States",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-the-heels-dominant-debate-performance-vice-president-mike,"October 08, 2020",donald-j-trump
3472690ee4b9e9a1fa4017ff4d854ed7,"Remarks by Vice President Joe Biden and Senator Kamala Harris in Phoenix, Arizona",https://www.presidency.ucsb.edu/documents/remarks-vice-president-joe-biden-and-senator-kamala-harris-phoenix-arizona,"October 08, 2020",joseph-r-biden
3677740b49c122ef80389c1882714056,"Trump Campaign Press Release - Team Trump Online: Vice President Pence Exposed Radical Kamala Harris, Made the Case for Four More Years of Trump-Pence",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-team-trump-online-vice-president-pence-exposed-radical-kamala,"October 08, 2020",donald-j-trump
8099734f7626c25941f3769c13ed4469,Statement by Vice President Joe Biden on the Domestic Terrorism Plot Against Governor Gretchen Whitmer,https://www.presidency.ucsb.edu/documents/statement-vice-president-joe-biden-the-domestic-terrorism-plot-against-governor-gretchen,"October 08, 2020",joseph-r-biden
de76d3d0f08ad924ed763abcea14eec1,"Trump Campaign Press Release - 17 Days Later, Joe Biden Still Refuses to Come Clean About His Intention to Rig The Supreme Court",https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-17-days-later-joe-biden-still-refuses-come-clean-about-his,"October 08, 2020",donald-j-trump
635ced1da4452da5fd097dabf07da182,"Trump Campaign Statement - President Trump Will Be Ready to Debate, CPD Must Let Miami Debate Proceed in Person",https://www.presidency.ucsb.edu/documents/trump-campaign-statement-president-trump-will-be-ready-debate-cpd-must-let-miami-debate,"October 08, 2020",donald-j-trump
2c369fcf4eb1aa27034b7be68273b40c,Trump Campaign Press Release - Question of the Day for Joe Biden,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-question-the-day-for-joe-biden-94,"October 07, 2020",donald-j-trump
1cadb02e6a982005e674b366a8d4323d,Biden Campaign Press Release - Biden-Harris Reinforce Determination to Fight for the Latino Community in New Spanish Language Radio Ads,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-harris-reinforce-determination-fight-for-the-latino,"October 07, 2020",joseph-r-biden
2e3b6a34a0f5e69c70d3eea8f0aecffe,Trump Campaign Press Release - FACT: Kamala Harris Voted Against Cutting Taxes for Middle-Class Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harris-voted-against-cutting-taxes-for-middle,"October 07, 2020",donald-j-trump
84e53ed0f9e18ab64844b24fbf66e1a1,Trump Campaign Press Release - Top 5 Must-Watch Moments from the Vice Presidential Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-top-5-must-watch-moments-from-the-vice-presidential-debate,"October 07, 2020",donald-j-trump
ccbb852651c64116e336d2ec8acfc2d5,Biden Campaign Press Release - Statement by President Jimmy Carter on Tonight's Vice Presidential Debate,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-president-jimmy-carter-tonights-vice-presidential,"October 07, 2020",joseph-r-biden
34b312e44c7cae3430f26c939734fed2,Trump Campaign Press Release - FACT: President Trump's Economy Delivered Huge Wage Growth For Workers,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-president-trumps-economy-delivered-huge-wage-growth-for,"October 07, 2020",donald-j-trump
17b088d8bc25e98044dbbea2689c6ccd,Trump Campaign Press Release - WHAT THEY ARE SAYING: Vice President Pence was the Overwhelming Winner of Tonight's Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-what-they-are-saying-vice-president-pence-was-the,"October 07, 2020",donald-j-trump
7c60cfe59709be4f8ced9564ca711f1f,Trump Campaign Press Release - Fact Check: America Has Cleaner Air and Water Under President Trump,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-check-america-has-cleaner-air-and-water-under-president,"October 07, 2020",donald-j-trump
95df645887ba1b271c5ea4f1e0d12203,Trump Campaign Press Release - Correct The Record: Harris Makes 24 False Or Misleading Claims at the Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-correct-the-record-harris-makes-24-false-or-misleading-claims,"October 07, 2020",donald-j-trump
6f341816d9f44d87527d39da91160f48,Trump Campaign Press Release - FACT: Kamala Harris Gave a Pass to the Killer of Police Officer Isaac Espinoza,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harris-gave-pass-the-killer-police-officer-isaac,"October 07, 2020",donald-j-trump
9113326f6423b59aec67c96e6abaee29,Trump Campaign Press Release - FACT: Joe Biden's Swine Flu Response Was An Absolute Disaster,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-joe-bidens-swine-flu-response-was-absolute-disaster,"October 07, 2020",donald-j-trump
7c60cfe59709be4f8ced9564ca711f1f,Trump Campaign Press Release - Fact Check: America Has Cleaner Air and Water Under President Trump,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-check-america-has-cleaner-air-and-water-under-president,"October 07, 2020",donald-j-trump
95df645887ba1b271c5ea4f1e0d12203,Trump Campaign Press Release - Correct The Record: Harris Makes 24 False Or Misleading Claims at the Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-correct-the-record-harris-makes-24-false-or-misleading-claims,"October 07, 2020",donald-j-trump
6f341816d9f44d87527d39da91160f48,Trump Campaign Press Release - FACT: Kamala Harris Gave a Pass to the Killer of Police Officer Isaac Espinoza,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harris-gave-pass-the-killer-police-officer-isaac,"October 07, 2020",donald-j-trump
9113326f6423b59aec67c96e6abaee29,Trump Campaign Press Release - FACT: Joe Biden's Swine Flu Response Was An Absolute Disaster,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-joe-bidens-swine-flu-response-was-absolute-disaster,"October 07, 2020",donald-j-trump
6141af719068d7505524a0ed5f4c5df6,Trump Campaign Press Release - FACT CHECK: Joe Biden and Kamala Harris Won't Disavow Court Packing,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-check-joe-biden-and-kamala-harris-wont-disavow-court,"October 07, 2020",donald-j-trump
4f86f590f56ff05ce6318cf71d19913a,Trump Campaign Press Release - FACT: Kamala Harris's Anti-Vaccine Rhetoric is Anti-Science and Dangerous for Public Health,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harriss-anti-vaccine-rhetoric-anti-science-and,"October 07, 2020",donald-j-trump
e86594aec9c5a773efe9bf9c9b4760a3,Trump Campaign Press Release - FACT: The Obama-Biden Administration Failed to Take Out ISIS Terrorist Leader Al-Baghdadi,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-the-obama-biden-administration-failed-take-out-isis,"October 07, 2020",donald-j-trump
85e9a91c8911cfd97a0bcb0213933999,"Biden Campaign Press Release - Joe Biden Condemns All Violence, While Donald Trump Refuses To",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-joe-biden-condemns-all-violence-while-donald-trump-refuses,"October 07, 2020",joseph-r-biden
35711923597a48e5037a8cbb5e0d00d4,Biden Campaign Press Release - Donald Trump Is The Weakest President In American History When It Comes To China -- And Chinese Officials Are Pulling For His Re-election,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-donald-trump-the-weakest-president-american-history-when-it,"October 07, 2020",joseph-r-biden
8551a0de53ee0e8e37b1c214c1e9c01e,Trump Campaign Press Release - FACT: Joe Biden Opposed President Trump's Life-Saving China Travel Restrictions,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-joe-biden-opposed-president-trumps-life-saving-china,"October 07, 2020",donald-j-trump
1cadb02e6a982005e674b366a8d4323d,Biden Campaign Press Release - Biden-Harris Reinforce Determination to Fight for the Latino Community in New Spanish Language Radio Ads,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-harris-reinforce-determination-fight-for-the-latino,"October 07, 2020",joseph-r-biden
2e3b6a34a0f5e69c70d3eea8f0aecffe,Trump Campaign Press Release - FACT: Kamala Harris Voted Against Cutting Taxes for Middle-Class Families,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-fact-kamala-harris-voted-against-cutting-taxes-for-middle,"October 07, 2020",donald-j-trump
84e53ed0f9e18ab64844b24fbf66e1a1,Trump Campaign Press Release - Top 5 Must-Watch Moments from the Vice Presidential Debate,https://www.presidency.ucsb.edu/documents/trump-campaign-press-release-top-5-must-watch-moments-from-the-vice-presidential-debate,"October 07, 2020",donald-j-trump
ccbb852651c64116e336d2ec8acfc2d5,Biden Campaign Press Release - Statement by President Jimmy Carter on Tonight's Vice Presidential Debate,https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-statement-president-jimmy-carter-tonights-vice-presidential,"October 07, 2020",joseph-r-biden
